case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
size 10,1715,,,
size 1,1715,,,
size 2,1715,,,
size 3,1715,,,
size 4,1715,,,
size 5,1715,,,
size 6,1715,,,
size 7,1715,,,
size 8,1715,,,
size 9,1715,,,
